book_title,book_authors,content,comment,color,created_at
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
"Век живи - век учись. Найдите стиль обучения, подходящий именно вам","Дэвид Колб, Кей Петерсон","В книге «Век живи — век учись» описывается подход, способный сделать нашу жизнь гораздо более многообразной","Пробуем заметки
",yellow,2025-07-25 15:21:00 +0300
